Token,ID,Frequency
talk,0,26
potentiality,1,1
run,2,24
riemer,3,1
explode,4,2
love,5,19
fashion,6,6
challenging,7,3
field,8,15
work,9,62
repress,10,1
exempt,11,1
tree,12,5
chasm,13,2
inspire,14,9
task,15,11
therapy,16,8
mechanically,17,1
consequence,18,3
redundancy,19,3
smell,20,6
informative,21,2
hate,22,8
control,23,18
compassion,24,2
people,25,60
step,26,18
take,27,43
boon,28,1
develop,29,22
lock,30,2
tip,31,11
cyber,32,1
actually,33,17
news,34,11
natural,35,14
informal,36,2
government,37,8
visualize,38,4
life,39,49
turn,40,25
josh,41,2
stuff,42,9
long,43,40
cheesy,44,1
vulnerable,45,8
help,46,50
race,47,5
bake,48,3
moody,49,2
taste,50,5
harsh,51,1
way,52,60
general,53,16
religion,54,4
superiority,55,1
environment,56,16
program,57,12
piece,58,20
well,59,40
infiltrate,60,1
dry,61,3
define,62,12
come,63,51
critical,64,4
pink,65,1
uncertainty,66,3
contentment,67,1
virus,68,7
gender,69,2
sister,70,2
happen,71,40
important,72,35
good,73,57
prone,74,3
age,75,12
juliette,76,1
favorite,77,9
universal,78,1
hypochondriac,79,1
torture,80,4
time,81,66
future,82,17
realise,83,1
want,84,48
circumstance,85,5
father,86,7
ex,87,4
quick,88,12
percent,89,12
sadness,90,3
psychiatric,91,2
notice,92,18
conceptual,93,2
limit,94,12
imagine,95,12
look,96,43
like,97,68
expose,98,7
irrational,99,2
bullying,100,1
ryan,101,2
happy,102,12
minion,103,1
personality,104,8
old,105,20
trip,106,1
leadership,107,6
curate,108,3
change,109,40
motivate,110,4
human,111,29
deep,112,18
decorate,113,1
grateful,114,2
mother,115,2
lot,116,31
respond,117,6
ado,118,1
heavy,119,3
compartmentalize,120,2
manifestation,121,2
experience,122,33
inflated,123,1
emotion,124,9
continue,125,10
unit,126,1
reason,127,24
clay,128,1
note,129,20
thing,130,57
set,131,33
home,132,18
year,133,51
carol,134,1
self,135,18
brother,136,1
recognize,137,11
unease,138,1
anxiety,139,11
merry,140,1
meal,141,3
myriad,142,4
cookie,143,2
hopeful,144,1
tame,145,1
delusion,146,1
fever,147,1
destigmatize,148,1
admit,149,3
case,150,27
illness,151,7
significant,152,7
resilient,153,2
trial,154,2
sad,155,2
covid,156,6
peace,157,5
survey,158,4
cross,159,2
capacity,160,7
day,161,49
cfs,162,1
vol,163,1
ringleader,164,1
link,165,18
cause,166,19
betray,167,2
aggression,168,1
thank,169,14
interaction,170,6
unfortunately,171,6
potential,172,24
prepare,173,8
compassionate,174,2
push,175,9
irrespective,176,1
tricky,177,1
marie,178,1
violence,179,1
revolve,180,1
writer,181,34
horrible,182,1
serenity,183,1
study,184,27
unsplash,185,19
job,186,20
aluminum,187,1
walk,188,17
purport,189,1
nonexistent,190,1
restaurant,191,6
thankful,192,1
10–12,193,1
rest,194,15
easily,195,10
sorry,196,4
tongue,197,2
stress,198,13
learn,199,39
flare,200,1
reality,201,9
photo,202,31
loss,203,9
evidence,204,12
away,205,25
heart,206,13
able,207,14
know,208,61
pandemic,209,11
disorder,210,9
bring,211,19
aggressive,212,1
mental,213,16
school,214,11
find,215,63
lavender,216,1
soul,217,4
low,218,18
make,219,41
vigilant,220,1
breath,221,5
holiday,222,2
result,223,32
sanction,224,2
narcissistically,225,1
appreciate,226,3
health,227,23
story,228,26
festoon,229,1
crappy,230,1
being,231,2
anecdotal,232,1
impose,233,2
emotional,234,12
infection,235,7
cabin,236,2
reserve,237,2
damaging,238,3
decoration,239,1
week,240,26
world,241,42
isolation,242,2
feeling,243,10
cruelty,244,1
meredith,245,1
stability,246,2
inferiority,247,1
ornament,248,1
lead,249,30
remain,250,12
discourage,251,2
christmas,252,3
point,253,36
background,254,5
prioritize,255,6
hard,256,26
exposure,257,11
proclivity,258,1
wish,259,7
beast,260,1
spend,261,21
matter,262,26
seat,263,1
activity,264,15
personal,265,14
let,266,27
room,267,10
prospect,268,4
grandeur,269,1
create,270,37
powerlessness,271,1
staff,272,4
emotionally,273,4
plan,274,14
bet,275,4
24,276,5
dream,277,15
accordingly,278,2
piss,279,2
quality,280,17
impossible,281,4
mixed,282,2
critique,283,2
report,284,16
reader,285,24
show,286,22
accept,287,4
article,288,31
large,289,13
energy,290,16
order,291,26
breathe,292,4
denmark,293,1
risk,294,12
ventilator,295,1
care,296,20
worsen,297,1
produce,298,10
group,299,17
begin,300,19
disturbance,301,3
isolated,302,3
vessel,303,1
display,304,4
inattention,305,1
regain,306,3
lung,307,5
entry,308,1
negatively,309,2
require,310,17
symptom,311,9
thousand,312,10
pathway,313,3
antibody,314,2
particle,315,2
common,316,17
intriguingly,317,1
likely,318,23
unclear,319,1
england,320,1
depressive,321,4
balance,322,4
immunologist,323,1
fatigue,324,2
implicate,325,1
novel,326,8
coverage,327,4
automatic,328,3
raise,329,9
one,330,17
compare,331,16
lucky,332,7
review,333,11
affect,334,13
preliminary,335,1
million,336,7
stigma,337,2
swathe,338,1
spike,339,7
broad,340,8
attach,341,3
clotting,342,1
challenge,343,17
responsible,344,8
function,345,16
later,346,15
independently,347,1
woman,348,5
entire,349,5
depression,350,9
state,351,18
vascular,352,2
44,353,1
lose,354,16
factor,355,8
viral,356,3
extra,357,7
average,358,7
shelter,359,1
arise,360,4
initially,361,7
sprout,362,1
bathroom,363,3
retain,364,4
prevent,365,7
minute,366,15
sign,367,10
region,368,11
troubling,369,1
loneliness,370,2
awareness,371,3
observational,372,2
san,373,2
language,374,10
worsening,375,1
2020,376,9
journal,377,7
post,378,28
system,379,22
zoom,380,2
area,381,12
medicine,382,5
2000,383,3
guide,384,10
pressure,385,4
deal,386,12
coronavirus,387,8
induction,388,1
artery,389,1
expensive,390,2
mild,391,1
tissue,392,3
development,393,9
recover,394,3
curious,395,4
feature,396,13
community,397,12
essential,398,11
pre,399,7
official,400,2
stay,401,15
41,402,1
identify,403,13
pexel,404,4
existing,405,2
frustrate,406,1
rados,407,1
clot,408,1
replicate,409,4
increase,410,24
depend,411,11
receptor,412,3
avoid,413,20
inflammation,414,4
reduction,415,4
francisco,416,2
new,417,46
lipid,418,1
majority,419,9
ischemic,420,2
disbelieve,421,1
realization,422,3
have,423,18
daily,424,10
movement,425,4
supply,426,4
ace2,427,1
decipher,428,1
high,429,33
hijack,430,2
damage,431,7
paralysis,432,1
primarily,433,5
nutrient,434,2
public,435,15
hospital,436,5
disproportionate,437,1
physiotherapy,438,1
interrupt,439,1
doctor,440,8
blood,441,9
deprive,442,4
role,443,14
disease,444,12
coronaviru,445,1
>,446,2
host,447,8
different,448,35
suggest,449,18
researcher,450,12
walking,451,2
measure,452,6
influence,453,14
afflict,454,1
overall,455,9
burn,456,3
jonathan,457,1
medical,458,8
imaging,459,2
finding,460,7
involve,461,19
adult,462,9
perplex,463,1
classify,464,2
sufficient,465,5
deficit,466,3
ed,467,2
adapt,468,6
breathing,469,4
lack,470,15
dress,471,2
disability,472,2
differently,473,3
genetic,474,7
worker,475,6
term,476,21
originally,477,3
non,478,9
neuroimmune,479,1
difficulty,480,4
worry,481,7
brain,482,26
individual,483,18
hauler,484,1
confound,485,3
uk,486,4
type,487,16
debilitate,488,1
conclude,489,6
level,490,19
thirteen,491,2
man,492,11
elevated,493,2
early,494,20
present,495,17
bilateral,496,2
lonely,497,4
use,498,37
unilateral,499,1
patient,500,12
publish,501,25
compliance,502,1
locate,503,1
politician,504,2
friend,505,16
frontal,506,3
body,507,15
enter,508,9
contribute,509,10
express,510,9
motor,511,3
nurse,512,1
subset,513,2
frontline,514,1
support,515,25
condition,516,8
converge,517,1
neurological,518,2
rate,519,12
additionally,520,4
loved,521,1
face,522,23
epidemiologist,523,1
sequence,524,5
abnormal,525,3
establishment,526,2
traffick,527,1
predicament,528,2
lifelong,529,2
event,530,12
undergo,531,5
generate,532,14
suffer,533,6
partial,534,3
regulate,535,5
enclose,536,1
29.2,537,1
pathology,538,1
arterial,539,1
rally,540,2
severity,541,2
mediate,542,1
consistent,543,8
yong,544,1
infect,545,3
check,546,15
travel,547,3
absorption,548,2
fresh,549,4
month,550,26
manifest,551,2
bind,552,5
covid-19,553,8
coat,554,1
recondition,555,1
physiological,556,6
strange,557,1
oxygen,558,4
nervous,559,6
spread,560,6
quarantine,561,4
signal,562,8
protein,563,6
need,564,48
mask,565,2
range,566,15
machinery,567,2
specific,568,20
italy,569,2
especially,570,24
relate,571,13
die,572,10
stick,573,8
impact,574,18
stroke,575,2
play,576,25
june,577,4
complication,578,2
small,579,18
cell,580,12
variety,581,4
current,582,12
anxious,583,4
immunity,584,3
live,585,26
germany,586,2
healthy,587,10
flow,588,10
pain,589,9
professional,590,7
psychological,591,9
socially,592,2
exist,593,14
place,594,28
directly,595,13
sensory,596,5
cottonbro,597,1
autonomic,598,2
traumatic,599,1
fuel,600,5
improvement,601,4
gray,602,1
