Token,ID,Frequency
hundred,1759,7
impulse,1760,1
contingency,1761,1
formal,1762,1
bachelard,1763,1
hans,1764,1
hammer,1765,1
dice,1766,1
organism,1767,6
resultant,1768,1
hardware,1769,2
biological,1770,4
crispr,1771,1
method,1772,13
dominate,1773,3
rheinberger,1774,1
beetle,1775,1
song,1776,6
uneconomical,1777,1
hold,1778,10
real,1779,16
band,1780,3
inelegance,1781,1
reflection,1782,4
modus,1783,1
evolutionary,1784,2
workshop,1785,6
reveal,1786,10
character,1787,11
ceo,1788,4
classmate,1789,1
vc,1790,1
recruiter,1791,1
strategic,1792,3
detail,1793,11
section,1794,7
business,1795,18
rejection,1796,3
film,1797,5
yes,1798,12
storytelling,1799,3
trusted,1800,1
commitment,1801,1
2,1802,18
bounce,1803,3
teller,1804,1
leung,1805,1
practice,1806,14
apply,1807,13
credit,1808,8
batch,1809,1
steve,1810,1
power,1811,16
helpful,1812,12
curiosity,1813,7
window,1814,3
importantly,1815,2
firm,1816,2
prominent,1817,4
noble,1818,1
compelling,1819,8
manhattan,1820,1
sheet,1821,2
path,1822,12
unethical,1823,2
disappointment,1824,1
craft,1825,8
receive,1826,16
customer,1827,9
p.s,1828,1
kent,1829,1
scale,1830,8
dad,1831,1
swap,1832,1
dot,1833,1
element,1834,7
found,1835,3
recruiting,1836,1
lottery,1837,3
trustworthiness,1838,1
screenwriting,1839,3
letter,1840,3
barne,1841,1
fundraising,1842,2
unexpected,1843,7
trait,1844,1
listener,1845,2
rewrite,1846,3
entrepreneur,1847,8
reflect,1848,8
valley,1849,6
basically,1850,5
planet,1851,3
scene,1852,4
introduce,1853,5
illuminate,1854,2
silicon,1855,4
builder,1856,2
sale,1857,6
broadway,1858,1
terminate,1859,1
congrat,1860,2
position,1861,8
quickly,1862,13
stranger,1863,1
investor,1864,6
leo,1865,1
forever,1866,5
overcome,1867,6
lean,1868,4
trust,1869,13
convey,1870,5
venture,1871,4
thrive,1872,3
superman,1873,1
freelancer,1874,2
relevant,1875,4
guy,1876,3
listen,1877,10
startup,1878,9
10,1879,21
instantly,1880,4
reorient,1881,1
andy,1882,1
revise,1883,1
positioning,1884,1
desire,1885,4
embark,1886,1
employee,1887,5
com,1888,1
evil,1889,2
commit,1890,7
partnership,1891,6
win,1892,13
pinpoint,1893,4
construct,1894,3
office,1895,7
pitch,1896,5
trace,1897,5
assembly,1898,1
messaging,1899,1
motion,1900,2
frequently,1901,2
literally,1902,6
origin,1903,2
persistence,1904,1
crave,1905,1
fantastic,1906,6
bruno,1907,1
glossary,1908,1
prostitute,1909,1
evocative,1910,1
shadow,1911,1
finish,1912,10
chapter,1913,3
vu,1914,1
novelist,1915,2
half,1916,5
phrase,1917,5
musical,1918,1
brainard,1919,1
déjà,1920,1
oven,1921,1
pray,1922,1
george,1923,2
original,1924,5
synesthesia,1925,1
blind,1926,3
gem,1927,2
storytelle,1928,2
ear,1929,5
priest,1930,1
extremely,1931,7
bradbury,1932,2
draw,1933,8
base,1934,10
notebook,1935,5
boring,1936,7
breeze,1937,1
interview,1938,9
peculiar,1939,1
trigger,1940,11
chunk,1941,2
mckee,1942,1
martin,1943,3
lower,1944,3
perfect,1945,12
imagination,1946,2
immediately,1947,10
epiphany,1948,3
copywriter,1949,3
retreat,1950,1
literary,1951,1
narrative,1952,2
timing,1953,2
wonderful,1954,7
street,1955,5
dive,1956,4
unrelated,1957,1
uncommon,1958,3
hidden,1959,3
speech,1960,4
sink,1961,2
sea,1962,2
blogger,1963,6
master,1964,4
sentence,1965,10
stare,1966,5
unconsciously,1967,2
irreducible,1968,1
octave,1969,1
workout,1970,2
achievement,1971,3
today,1972,20
shallow,1973,2
creative,1974,17
sliver,1975,1
vivid,1976,2
blank,1977,4
reread,1978,3
shop,1979,4
memorable,1980,3
setting,1981,3
joe,1982,1
bonus,1983,4
unique,1984,9
currently,1985,9
crib,1986,1
award,1987,3
title,1988,8
fragment,1989,1
kiteley,1990,1
hour,1991,18
drop,1992,4
shapiro,1993,1
soldier,1994,2
having,1995,9
affiliate,1996,6
stuck,1997,1
abrams,1998,1
festival,1999,1
originality,2000,4
sight,2001,4
emmy,2002,1
inspiration,2003,5
page,2004,21
amazon,2005,13
linen,2006,1
chip,2007,1
disguise,2008,2
plunge,2009,1
tag,2010,5
conversation,2011,10
spark,2012,4
crocodile,2013,2
pianist,2014,1
sensation,2015,2
class,2016,9
pastry,2017,1
r.r,2018,1
m.h,2019,1
dani,2020,1
excellence,2021,1
loud,2022,6
vividly,2023,1
screen,2024,6
switzerland,2025,1
tv,2026,2
individuality,2027,1
semidarkness,2028,1
housewife,2029,1
invent,2030,2
source,2031,16
speaking,2032,1
hesitate,2033,2
meet,2034,9
ineffable,2035,1
remember,2036,14
rustle,2037,1
clichés,2038,1
robert,2039,1
mirror,2040,4
schulz,2041,1
name,2042,7
dialogue,2043,4
excited,2044,7
invariably,2045,1
warm,2046,2
surreptitiously,2047,1
easier,2048,1
sketch,2049,1
disparate,2050,1
screenwrite,2051,1
paragraph,2052,6
neuchâtel,2053,1
dozen,2054,6
island,2055,2
block,2056,8
merge,2057,1
commission,2058,4
branch,2059,3
alive,2060,2
discuss,2061,4
earn,2062,10
remember’,2063,1
consciously,2064,3
envision,2065,2
special,2066,5
green,2067,5
authentic,2068,2
academy,2069,1
quote,2070,11
engross,2071,1
transform,2072,6
delete,2073,1
sharpen,2074,1
winner,2075,6
banish,2076,1
essay,2077,3
associative,2078,1
spring,2079,4
prompt,2080,3
end,2081,25
brian,2082,1
york,2083,9
water,2084,4
a.m.,2085,2
imagined,2086,1
touch,2087,6
deliberate,2088,1
times,2089,4
adela,2090,1
employ,2091,3
paraphrase,2092,2
reputation,2093,3
interviewer,2094,1
coronaviruse,2095,1
exception,2096,2
hcov-229e,2097,1
cov-2,2098,2
contain,2099,17
outbreak,2100,3
location,2101,6
recovery,2102,2
sar,2103,2
sibling,2104,3
isolate,2105,2
continuously,2106,3
fatality,2107,1
director,2108,5
wane,2109,1
characteristic,2110,2
past,2111,12
diminish,2112,5
-hku1,2113,1
eradicate,2114,1
epidemic,2115,2
containment,2116,1
essentially,2117,5
lifetime,2118,2
vaccine,2119,3
iceland,2120,1
worldwide,2121,4
eradication,2122,1
eliminate,2123,5
onset,2124,2
mer,2125,1
humankind,2126,1
pathogen,2127,2
-oc43,2128,1
symptomatic,2129,1
tracing,2130,1
contact,2131,5
previous,2132,6
minor,2133,2
endemic,2134,1
permeate,2135,2
schuchat,2136,1
last,2137,2
technically,2138,3
broadly,2139,1
quarantining,2140,1
refresher,2141,1
deputy,2142,1
immunization,2143,1
lived,2144,2
respiratory,2145,3
zealand,2146,2
vast,2147,5
generally,2148,5
switch,2149,5
u.s,2150,2
manage,2151,12
anne,2152,4
geographically,2153,1
-nl63,2154,1
circulate,2155,1
transmission,2156,2
requirement,2157,1
century,2158,3
6/29/20,2159,1
peak,2160,2
calgary,2161,1
app,2162,5
drapery,2163,1
extent,2164,2
road,2165,4
disfluency,2166,1
auditory,2167,3
audio,2168,2
hermit,2169,1
interference,2170,2
overwhelm,2171,5
dweller,2172,1
sadly,2173,4
diy,2174,1
smallish,2175,1
optimal,2176,4
stimulus,2177,2
cork,2178,1
downpour,2179,1
deprivation,2180,1
noiselessness,2181,1
70db,2182,1
consequently,2183,3
surround,2184,5
emit,2185,3
inventiveness,2186,1
record,2187,8
simulate,2188,1
willingly,2189,1
warchol,2190,1
noisy,2191,2
calibrate,2192,1
download,2193,4
hallmark,2194,1
ready,2195,4
amar,2196,1
activate,2197,3
grant,2198,2
raining.fm,2199,1
bellevue,2200,1
cheema,2201,1
david,2202,5
positively,2203,1
anton,2204,1
reside,2205,3
obsessive,2206,1
coleman,2207,2
wear,2208,4
equivalent,2209,6
smartphone,2210,2
mehta,2211,1
genius,2212,2
file,2213,8
earshot,2214,1
whoosh,2215,1
external,2216,5
psychology,2217,8
generating,2218,2
abound,2219,1
din,2220,1
pleasure,2221,2
surreal,2222,1
equal,2223,5
soundtrack,2224,1
creativity,2225,13
virginia,2226,2
frank,2227,2
widling,2228,1
fountain,2229,1
colloquially,2230,1
white,2231,6
fig,2232,1
signature,2233,1
relatively,2234,2
moderately,2235,1
contrivance,2236,1
apparatus,2237,1
device,2238,3
installation,2239,3
illustration,2240,6
stretch,2241,7
watch,2242,10
appliance,2243,1
impair,2244,1
generator,2245,1
solitude,2246,4
space,2247,14
shutter,2248,1
shun,2249,2
table,2250,4
architectural,2251,1
hack,2252,3
kafka,2253,1
hinder,2254,1
harness,2255,3
sensitive,2256,7
hypersensitivity,2257,1
2012,2258,4
entail,2259,2
decibel,2260,1
commotion,2261,1
outside,2262,7
filter,2263,4
noise,2264,4
marcel,2265,1
decibels,2266,1
thunder,2267,1
open,2268,21
usual,2269,1
translation,2270,2
sky’s,2271,1
highway,2272,3
architect,2273,2
typical,2274,2
induce,2275,4
beset,2276,1
store,2277,10
conscious,2278,4
park,2279,4
degree,2280,2
paul,2281,1
villa,2282,1
elizabeth,2283,1
ocean,2284,1
meaning,2285,6
style,2286,8
wall,2287,6
coffee,2288,2
reasoning,2289,2
clamor,2290,2
instal,2291,2
wave,2292,4
tune,2293,4
gamut,2294,1
definition,2295,4
frequency,2296,4
zhu,2297,1
understandable,2298,1
alberta,2299,1
mellifluous,2300,1
scant,2301,1
occupant,2302,1
descend,2303,1
quiet,2304,6
rui,2305,1
absorb,2306,4
caffeine,2307,1
cluster,2308,2
outdoor,2309,1
absolute,2310,2
fine,2311,7
design,2312,13
city,2313,5
ambient,2314,2
incoming,2315,1
busy,2316,2
constant,2317,10
drown,2318,3
hypnotizing,2319,1
photography,2320,1
buzz,2321,2
drape,2322,1
coffitivy,2323,1
selection,2324,2
diffuse,2325,2
proust,2326,1
discern,2327,1
metering,2328,1
swiss,2329,1
bedroom,2330,1
chamber,2331,1
ruckus,2332,1
ravi,2333,1
canada,2334,1
supportive,2335,2
purchase,2336,4
remark,2337,2
baby,2338,3
washington,2339,3
tool,2340,15
internet,2341,12
cacophonous,2342,1
extreme,2343,3
innovation,2344,6
pleasantly,2345,1
correlation,2346,3
theorize,2347,1
bench,2348,1
paris,2349,1
track,2350,10
thunderstorm,2351,1
consult,2352,2
vs.,2353,3
website,2354,10
guidance,2355,2
chart,2356,3
stimulation,2357,2
wandering,2358,4
+,2359,5
input,2360,9
eymeric,2361,1
asleep,2362,2
price,2363,6
couple,2364,5
custom,2365,3
neurotic,2366,1
contemporary,2367,1
chekhov,2368,1
french,2369,4
urban,2370,2
distraction,2371,10
interfere,2372,3
vary,2373,4
interior,2374,2
apartment,2375,4
oceanside,2376,1
mindedness,2377,1
juliet,2378,1
muffling,2379,1
exterior,2380,1
distract,2381,3
living,2382,3
understatement,2383,2
similarly,2384,1
hubbub,2385,1
dead,2386,3
immobilize,2387,1
davignon,2388,1
precise,2389,2
chatter,2390,1
golden,2391,4
creatively,2392,2
caveat,2393,1
properly,2394,5
meaningless,2395,2
divert,2396,2
browser,2397,1
eminent,2398,1
spot,2399,8
specialize,2400,2
technical,2401,3
beach,2402,1
mortal,2403,1
roughly,2404,3
desktop,2405,1
earplug,2406,1
fix,2407,4
doris,2408,1
checkbook,2409,1
pursue,2410,2
experienced,2411,4
waitzkin,2412,1
intentionally,2413,2
accomplish,2414,7
heartbeat,2415,2
duty,2416,3
eventually,2417,7
husband,2418,4
napoleon,2419,2
prodigy,2420,1
awake,2421,2
dumping,2422,1
destiny,2423,1
achieve,2424,10
part,2425,7
chess,2426,1
time.when,2427,1
tim,2428,3
edison,2429,1
chi,2430,1
precede,2431,2
proficient,2432,1
prefrontal,2433,4
inevitable,2434,2
choose,2435,18
output,2436,4
clarity,2437,3
80,2438,2
digestion,2439,1
fluent,2440,1
indirectly,2441,1
vital,2442,4
load,2443,3
contextual,2444,2
tap,2445,2
outcome,2446,7
request,2447,4
loosely,2448,1
realm,2449,1
ferriss,2450,1
tai,2451,1
champion,2452,1
surely,2453,3
unlike,2454,2
crystallized,2455,1
implement,2456,7
18–44,2457,1
designer,2458,1
consistency,2459,3
channel,2460,6
15,2461,4
readily,2462,1
subconscious,2463,3
physically,2464,3
bed,2465,3
dump,2466,1
notification,2467,4
thomas,2468,2
circulation,2469,1
allen,2470,2
foster,2471,1
intuitive,2472,1
hill,2473,1
confirm,2474,3
translate,2475,4
wake,2476,8
temporal,2477,2
intelligence,2478,7
crystallize,2479,1
blueprint,2480,2
morning,2481,11
grab,2482,7
meditate,2483,2
attuned,2484,1
burst,2485,1
subconsciously,2486,2
successful,2487,8
unlock,2488,3
internally,2489,3
breakthrough,2490,3
satisfying,2491,1
cessation,2492,1
temptation,2493,2
aware,2494,10
dissociation,2495,1
ted,2496,3
sustainable,2497,6
log,2498,3
habit,2499,13
numb,2500,2
offline,2501,1
you’ll,2502,1
fourth,2503,2
covering,2504,1
absolutely,2505,5
direction,2506,8
guise,2507,1
yuck,2508,1
regardless,2509,1
urge,2510,2
center,2511,10
pause,2512,2
bridge,2513,2
smoking,2514,2
addiction,2515,2
halt,2516,1
prize,2517,8
rewarding,2518,1
heighten,2519,1
stinky,2520,2
mindset,2521,9
endless,2522,3
brewer,2523,1
pillar,2524,2
slice,2525,2
confer,2526,1
caving,2527,1
cheese,2528,1
mindfulness,2529,1
ditch,2530,1
empower,2531,1
enchanting,2532,1
route,2533,6
cave,2534,2
split,2535,2
poor,2536,7
solve,2537,11
exciting,2538,7
wisdom,2539,2
battle,2540,5
deliver,2541,5
wise,2542,2
initiate,2543,3
attack,2544,5
pizza,2545,1
mindful,2546,1
cognitively,2547,1
spur,2548,1
amidst,2549,1
email,2550,12
painting,2551,4
creator,2552,2
financial,2553,9
suck,2554,5
schedule,2555,8
embrace,2556,6
burden,2557,2
anymore,2558,8
blogging,2559,3
crack,2560,5
superhero,2561,1
tote,2562,1
relieve,2563,1
star,2564,3
gift,2565,7
patron,2566,1
box,2567,4
quit,2568,4
producer,2569,2
war,2570,3
gather,2571,4
shitty,2572,3
poster,2573,2
weird,2574,7
sculpture,2575,1
40,2576,5
tardis,2577,1
theater,2578,1
stripe,2579,1
mailchimp,2580,1
freelancing,2581,1
devastate,2582,3
corner,2583,5
bookmark,2584,1
stream,2585,5
dock,2586,1
card,2587,4
agent,2588,5
fabric,2589,3
$,2590,9
flop,2591,2
to-5,2592,1
tiny,2593,2
barely,2594,2
pedestal,2595,1
inside,2596,8
unreasonable,2597,1
pack,2598,3
someday,2599,2
collect,2600,4
killer,2601,1
calendar,2602,3
ephemera,2603,1
teaching,2604,3
agenda,2605,5
roof,2606,1
audience,2607,13
art,2608,9
corporate,2609,3
pull,2610,8
bill,2611,6
feed,2612,13
cobble,2613,1
bust,2614,1
comic,2615,2
disappear,2616,9
ninja,2617,1
promise,2618,11
kid,2619,6
boss,2620,1
regular,2621,4
bag,2622,3
expect,2623,14
shit,2624,5
put,2625,11
crush,2626,2
obviously,2627,1
con,2628,2
postcard,2629,1
artist,2630,4
root,2631,4
booth,2632,1
cool,2633,7
penguin,2634,2
aspect,2635,6
kamal,2636,1
inspect,2637,1
illustrator,2638,1
www.enigma.com,2639,1
matplotlib,2640,1
rating,2641,1
19,2642,1
interface,2643,2
grade,2644,4
yorker,2645,1
highlight,2646,9
sized,2647,1
vivien,2648,1
july,2649,5
explore,2650,9
update,2651,6
map,2652,6
rashida,2653,1
dig,2654,5
adobe,2655,1
click,2656,11
histogram,2657,1
inspection,2658,1
methodology,2659,2
score,2660,5
henderson,2661,1
journalism,2662,3
enigma,2663,1
violation,2664,2
analysis,2665,9
yelp,2666,1
image,2667,20
peter,2668,1
hide,2669,9
interactive,2670,2
panda,2671,1
geocode,2672,1
crisis,2673,6
stone,2674,3
grieve,2675,1
utah,2676,2
min,2677,2
hopefully,2678,2
ball,2679,5
predominant,2680,2
saving,2681,3
hero,2682,3
fed,2683,1
recording,2684,4
sociality,2685,2
folk,2686,3
church,2687,3
patreon,2688,2
seer,2689,2
wilkinson,2690,2
jesus,2691,1
getting,2692,7
lingo,2693,1
26,2694,2
tragically,2695,1
rhett,2696,2
christ,2697,1
hang,2698,4
parrot,2699,1
medication,2700,2
lds,2701,1
mormon,2702,2
rip,2703,2
heaven,2704,2
postmormon,2705,2
uvpm,2706,2
meetup,2707,2
tagline,2708,1
lady,2709,3
comes,2710,1
situation,2711,10
united,2712,6
cult,2713,1
proceed,2714,2
lifeline,2715,1
suicidal,2716,2
county,2717,1
enjoy,2718,10
saint,2719,2
organically,2720,1
facebook,2721,10
formula,2722,3
parlance,2723,1
arouse,2724,2
multiply,2725,1
countless,2726,5
effortless,2727,1
tweak,2728,3
adjective,2729,2
claude,2730,1
alongside,2731,1
captivate,2732,2
interest,2733,8
diet,2734,3
focused,2735,4
synopsis,2736,1
start____when,2737,1
capture,2738,7
weight,2739,5
sear,2740,1
rabbit,2741,1
introduction,2742,4
journaling,2743,1
advertiser,2744,2
copywriting,2745,2
ultimate,2746,1
clickbait,2747,3
schwab,2748,1
rough,2749,2
engine,2750,3
summarize,2751,2
verb,2752,3
descriptive,2753,2
credibility,2754,4
magnet,2755,2
pound,2756,2
museum,2757,1
analyzer,2758,1
truthful,2759,1
reading,2760,6
pique,2761,2
flagman,2762,1
persuasive,2763,1
irresistible,2764,1
productivity,2765,10
indicate,2766,5
supercharge,2767,1
coschedule,2768,1
adverb,2769,2
google,2770,11
guard,2771,1
steak,2772,1
eye,2773,8
tangent,2774,1
expand,2775,4
victor,2776,1
main,2777,7
entertain,2778,1
version,2779,6
bat,2780,1
copywrite,2781,1
red,2782,2
ache,2783,1
advertising,2784,3
bother,2785,4
advertisement,2786,1
headline,2787,10
7,2788,8
topic,2789,13
effort,2790,13
piano,2791,3
categorize,2792,1
final,2793,7
argument,2794,6
entice,2795,3
compete,2796,7
appeal,2797,1
peek,2798,1
seo,2799,3
productive,2800,4
deeply,2801,7
pour,2802,2
waste,2803,8
action,2804,12
memorize,2805,1
specificity,2806,1
classic,2807,3
subtle,2808,5
pan,2809,2
optimization,2810,2
c.,2811,2
flood,2812,3
delicious,2813,2
why____make,2814,1
boost,2815,4
a.,2816,2
hustle,2817,4
refresh,2818,1
remind,2819,5
engineer,2820,7
flag,2821,1
ingredient,2822,4
carb,2823,1
ogilvy,2824,1
immediate,2825,3
journale,2826,1
hopkins,2827,1
smart,2828,6
blogge,2829,6
retirement,2830,1
caples,2831,1
danger,2832,1
mistake,2833,6
tasty,2834,2
silliman,2835,1
game,2836,10
gellidon,2837,1
tripkovic,2838,1
frame,2839,2
camp,2840,3
50,2841,9
54,2842,1
regularly,2843,4
sacrifice,2844,3
nobel,2845,3
potent,2846,2
aversion,2847,1
owner,2848,1
"2,400",2849,1
in,2850,1
fascinating,2851,3
unc,2852,1
endowment,2853,1
proof,2854,3
staggering,2855,2
unfamiliar,2856,1
own,2857,2
84,2858,1
gain,2859,12
hypothesize,2860,2
170,2861,2
fantasize,2862,1
noah,2863,1
ticket,2864,1
lens,2865,1
heavily,2866,2
holder,2867,1
tactic,2868,7
duke,2869,1
twice,2870,6
fun,2871,6
invest,2872,7
jc,2873,1
umbrella,2874,1
fomo,2875,1
kristina,2876,1
basketball,2877,2
daniel,2878,1
hatred,2879,2
90,2880,6
predictably,2881,1
dan,2882,1
ariely,2883,1
millennial,2884,1
ownership,2885,1
kahneman,2886,1
length,2887,5
scare,2888,2
dramatically,2889,2
loom,2890,1
losing,2891,1
profound,2892,4
harbor,2893,1
permit,2894,2
council,2895,1
lawsuit,2896,1
remove,2897,9
accumulate,2898,1
manufacturer,2899,1
agency,2900,4
document,2901,5
bacterial,2902,3
dust,2903,1
caulk,2904,1
neo.life,2905,1
guodong,2906,1
bird,2907,1
wastewater,2908,2
carpet,2909,1
slate,2910,1
persist,2911,3
rolf,2912,1
digest,2913,3
bug,2914,1
kitchen,2915,2
controversy,2916,1
policy,2917,6
pesticide,2918,2
epa,2919,1
air,2920,3
association,2921,3
potentially,2922,4
slowly,2923,6
wax,2924,1
flame,2925,1
compound,2926,4
antibiotic,2927,2
defense,2928,4
statement,2929,5
infectious,2930,1
inflammatory,2931,1
administration,2932,4
professor,2933,7
mae,2934,1
institute,2935,3
movie,2936,3
halden,2937,1
overuse,2938,1
demonstrate,2939,5
unknown,2940,1
predispose,2941,1
oregon,2942,1
multi,2943,4
cleanser,2944,1
coil,2945,1
persistent,2946,1
1974,2947,1
suspect,2948,2
biodesign,2949,1
disinfectant,2950,1
conference,2951,4
ban,2952,2
unlikely,2953,3
conditioning,2954,2
household,2955,2
sludge,2956,1
buyer,2957,3
rap,2958,2
ethic,2959,3
plant,2960,5
"23,000",2961,1
mousepad,2962,1
purchaser,2963,1
toy,2964,2
plain,2965,1
arlene,2966,1
pose,2967,5
bodywashe,2968,1
tumor,2969,1
soil,2970,3
microbiologist,2971,1
impregnate,2972,1
flesh,2973,2
sewage,2974,1
berkeley,2975,1
retailer,2976,1
risky,2977,1
near,2978,4
blum,2979,2
threat,2980,8
jurisdiction,2981,1
consumer,2982,2
sanitizer,2983,1
explicitly,2984,3
triclosan,2985,1
persuade,2986,2
milk,2987,1
bowel,2988,1
aquatic,2989,1
resistant,2990,1
horror,2991,2
mull,2992,1
engineering,2993,4
livestock,2994,3
equally,2995,4
fda,2996,2
car,2997,9
animal,2998,5
pile,2999,4
addition,3000,6
2002,3001,1
largely,3002,4
bacteria,3003,4
amherst,3004,1
retail,3005,1
spokesperson,3006,1
spatula,3007,1
construction,3008,2
hazardous,3009,2
arizona,3010,2
colon,3011,1
institutional,3012,1
soap,3013,1
endocrine,3014,2
alarming,3015,2
florence,3016,1
precedent,3017,1
breast,3018,1
cheerful,3019,1
states,3020,5
assistant,3021,1
gut,3022,5
dangerous,3023,2
crop,3024,1
2008,3025,3
mold,3026,1
flourish,3027,2
massachusetts,3028,1
resistance,3029,2
quietly,3030,1
diluted,3031,1
phase,3032,4
fertilizer,3033,1
harvard,3034,2
pruitt,3035,1
environmental,3036,4
administrator,3037,1
poultry,3038,1
cite,3039,7
paint,3040,1
scott,3041,2
activist,3042,1
contaminate,3043,1
trump,3044,3
fetus,3045,1
attorney,3046,1
regulation,3047,3
estimate,3048,6
cling,3049,2
gunk,3050,1
2016,3051,6
resign,3052,1
"700,000",3053,1
floor,3054,3
reaction,3055,4
zhang,3056,1
advocacy,3057,1
pretty,3058,8
preservative,3059,1
microbiome,3060,2
enrich,3061,2
executive,3062,6
regulatory,3063,2
contamination,3064,2
chain,3065,2
wu,3066,1
"2,000",3067,1
nonprofit,3068,2
retardant,3069,1
triclocarban,3070,1
allergic,3071,1
hazard,3072,2
previously,3073,3
antibacterial,3074,1
fish,3075,3
replace,3076,1
2013,3077,5
trade,3078,3
protection,3079,3
victory,3080,1
routinely,3081,1
decay,3082,1
stance,3083,1
hair,3084,3
throw,3085,4
undergraduate,3086,1
sixth,3087,3
yep,3088,1
professionalize,3089,1
tear,3090,4
feels,3091,2
move,3092,13
wrong,3093,11
literature,3094,3
shocking,3095,2
insinuation,3096,1
hint,3097,5
earnest,3098,1
horse,3099,1
mfa,3100,1
47,3101,1
actual,3102,4
grace,3103,1
celebrate,3104,3
perish,3105,1
er,3106,1
monetize,3107,1
ap,3108,2
fully,3109,10
accusation,3110,1
flip,3111,3
omg,3112,1
ness,3113,1
scream,3114,2
hey,3115,4
brown,3116,1
insist,3117,1
privilege,3118,1
tall,3119,1
permission,3120,2
guess,3121,4
worth,3122,9
super,3123,4
miserable,3124,1
incidental,3125,1
ledge,3126,1
sick,3127,2
gutte,3128,1
aspire,3129,3
oh,3130,5
differentiate,3131,1
uncertain,3132,3
acknowledge,3133,6
prefix,3134,1
upload,3135,4
suffix,3136,1
forget,3137,7
indent,3138,1
ravage,3139,1
http://wearabletechnologyshow.net/cnn/liege-v-benfica02.html,3140,1
http://wearabletechnologyshow.net/cnn/liege-v-benfica03.html,3141,1
https://www.wearabletechnologyshow.net/joz/s-v-r03.html,3142,1
http://wearabletechnologyshow.net/cnn/cska-v-roma04.html,3143,1
http://wearabletechnologyshow.net/cnn/cska-v-roma03.html,3144,1
injustice,3145,1
category,3146,4
https://www.wearabletechnologyshow.net/joz/s-v-m1.html,3147,1
query,3148,3
reference,3149,3
climate,3150,3
https://www.wearabletechnologyshow.net/joz/t-v-a01.html,3151,1
https://www.wearabletechnologyshow.net/joz/s-v-m4.html,3152,1
https://www.d-tec.nl/yzf/p-v-o1.html,3153,1
github,3154,3
info,3155,2
accidentally,3156,1
https://www.d-tec.nl/yzf/r-v-a04.html,3157,1
https://www.wearabletechnologyshow.net/joz/t-v-a04.html,3158,1
optimize,3159,4
.gitignore.as,3160,1
lifeblood,3161,1
reading!https://medium.com,3162,1
in.before,3163,1
https://www.wearabletechnologyshow.net/joz/p-v-g01.html,3164,1
https://www.d-tec.nl/apv/c-v-l-er3.html,3165,1
https://www.d-tec.nl/apv/l-v-r02.html,3166,1
different.these,3167,1
https://www.d-tec.nl/apv/d-v-a5.html,3168,1
https://www.d-tec.nl/apv/n-v-r4.html,3169,1
bleak,3170,1
overlap,3171,3
destructure,3172,1
https://www.d-tec.nl/apv/d-v-a3.html,3173,1
mainly,3174,3
https://www.d-tec.nl/apv/c-v-l-er5.html,3175,1
66,3176,2
mentality,3177,1
http://wearabletechnologyshow.net/cnn/salonika-v-granada04.html,3178,1
https://www.wearabletechnologyshow.net/joz/t-v-a03.html,3179,1
process.env.react_app_api_key,3180,1
https://www.wearabletechnologyshow.net/joz/p-v-g02.html,3181,1
dict,3182,1
optimism,3183,1
discussion,3184,6
campus,3185,2
folder,3186,3
progress,3187,8
unimaginable,3188,1
https://www.wearabletechnologyshow.net/joz/s-v-r02.html,3189,1
https://www.wearabletechnologyshow.net/joz/s-v-r04.html,3190,1
indentation,3191,1
https://www.wearabletechnologyshow.net/joz/p-v-g05.html,3192,1
dataserie,3193,1
hotspot,3194,1
accessible,3195,3
assign,3196,3
nice,3197,5
2021,3198,1
diversity,3199,6
http://wearabletechnologyshow.net/cnn/salonika-v-granada03.html,3200,1
http://wearabletechnologyshow.net/cnn/cska-v-roma02.html,3201,1
intent,3202,1
hiding,3203,1
statistic,3204,2
http://wearabletechnologyshow.net/cnn/napoli-v-real03.html,3205,1
sloppy,3206,1
hospice,3207,1
dynamically,3208,1
unrest,3209,2
http://wearabletechnologyshow.net/cnn/cska-v-roma05.html,3210,1
assume,3211,4
a2bab182eea,3212,1
format,3213,5
https://www.wearabletechnologyshow.net/joz/s-v-b5.html,3214,1
https://www.d-tec.nl/yzf/r-v-a03.html,3215,1
https://www.wearabletechnologyshow.net/joz/s-v-b1.html,3216,1
adopt,3217,7
https://www.d-tec.nl/apv/n-v-r3.html,3218,1
https://www.d-tec.nl/apv/l-v-r05.html,3219,1
political,3220,4
economic,3221,5
stakeholder,3222,4
vt,3223,1
positivity,3224,1
unpack,3225,3
similarity,3226,4
code,3227,6
https://www.d-tec.nl/yzf/r-v-a05.html,3228,1
efficiently,3229,5
upheaval,3230,1
http://wearabletechnologyshow.net/cnn/liege-v-benfica04.html,3231,1
pivot,3232,4
https://www.wearabletechnologyshow.net/joz/t-v-a02.html,3233,1
divisive,3234,1
https://www.wearabletechnologyshow.net/joz/s-v-b2.html,3235,1
election,3236,2
responder,3237,2
pep8,3238,1
https://www.d-tec.nl/apv/l-v-r03.html,3239,1
weakness,3240,4
automate,3241,4
https://www.d-tec.nl/apv/d-v-a4.html,3242,1
https://www.wearabletechnologyshow.net/joz/t-v-a05.html,3243,1
http://wearabletechnologyshow.net/cnn/salonika-v-granada01.html,3244,1
deploy,3245,7
exploratory,3246,1
https://www.d-tec.nl/apv/c-v-l-er1.html,3247,1
string,3248,2
clean,3249,6
https://www.d-tec.nl/yzf/r-v-a02.html,3250,1
